Artist,Style,Bio Link
Bakongo,Semba,@dj_bakongo
Black genuino,Kizomba/Semba,@black_genuino
David ruela,UrbanKiz,@davidruela
Diva,UrbanKiz,@divadarina_official
Do zangado,Semba/AfroKiz,@do_zangado
Dwe dyson,UrbanKiz,@dwekizomba_eyk.legacy
Geppo,Semba,@geppodjofficial
Geppo (shows),Semba,@geppodjofficial
Goldloxx,UrbanKiz,
Ichigo,UrbanKiz/Konpa,@djichigodancer
Ichigo b2b shark,UrbanKiz,@djichigodancer
Jois,UrbanKiz,@annajois
Joszi,UrbanKiz,
Leroy,UrbanKiz,@djleroy
Lise,UrbanKiz,
Marlas,Semba,@djmarlas
Miro kikola,Semba,@mirokikola.dj
Miro kikola b2b sabura,Semba,@mirokikola.dj
RS winner,UrbanKiz,
Nao,UrbanKiz/Konpa,@djnao_ofc
On fire,Semba,@dj_onfire
Paraiso,UrbanKiz/Konpa,@djparaiso
Pingusso,UrbanKiz/Konpa,@djpingusso
Pingusso b2b paraiso,UrbanKiz,@djpingusso
Prime,UrbanKiz,@dj_prime.x
Prime b2b waldemar muñoz,UrbanKiz,@dj_prime.x
Raxxx,UrbanKiz,
Sabura,Semba/Konpa,@djsabura
Savin,UrbanKiz,@djsavin
Savy,UrbanKiz,@samanthasavvyofficial
Shark,UrbanKiz/Konpa,@dj_sharkizz
Stefanio lima,UrbanKiz,@stefaniolima
Stefanio lima (show),UrbanKiz,@stefaniolima
Tray beatz,UrbanKiz,@traybeatz
Waldemar muñoz,UrbanKiz/Salsa,@djwaldemar
Marten & Anna,UrbanKiz,@martenangner
Portu & Mada,UrbanKiz,@portuymada
Sanzhar & Assiya,UrbanKiz,
Ioury & Eden,UrbanKiz,@kizvibesonly
Fernando Bum Bum & Michela,Kizomba,@fernando_bum_bum
Nick & Alex,Lyrical Kiz,@nick.alex.kiz
Lilian & Ivana,UrbanKiz,@lilian.ivana.afk
Dwe & Gaby,UrbanKiz,@dwegaby_eyk
Chamalo & Jalyssa,UrbanKiz/Konpa,@chamalo_codkiz
Michael Daimon & Anika,Tarraxo,@michael_daimon_kizz_ryders
Elhadj & Jenna,Semba,@elhadj.bak
Gwany,Tarraxo,@gwanytarraxo
Stef & Sarah,UrbanKiz,@stefnsarah.world
Melle & Rosan,Kiz'nafro,@melle.rosan_kiz
Jesus & Anni,UrbanKiz,@jesusyannikizomba
Lydia Laprade,Kizomba,@lydia.laprade
Volkan & Xenia,UrbanKiz,wearevx
Chamalo & Angola Terra,Kizomba,@angolaterra
Nao,DJ Masterclass,@djnao_ofc
Moorea,Kizomba,@moo.rea
Tony Viser & Carla,Kizomba,@tonyvisercarla
Tresor & Aurea,Semba,@tresorkiz
Angola Terra,Semba,@angolaterra
Ary & Maura,Semba,@aryandmaura
Do Zangado,Semba,@do_zangado
